gene	span_count	hit_count
ITGA4	8	56
OTULIN	8	38
TRMT112	8	8
WSCD1	8	24
TYRO3P	8	16
CCDC9	8	8
CCDC79	8	28
MIR6819	8	8
MED29	8	16
LOC100505771	8	112
MIR5706	8	42
SEC23A	8	36
ZMYND10	8	16
LOC100507373	8	10
BEST2	8	72
PARP9	8	224
TMED6	8	104
ACTC1	8	20
TOP1	8	10
ZNF696	8	84
ARMC8	8	28
TMEM101	8	24
GMPS	8	36
BANF1	8	8
UGP2	8	32
HDGFRP3	8	14
CHPF2	8	32
BRICD5	8	40
TMEM59	8	8
POLD3	8	8
GIPC1	8	36
FN3KRP	8	20
SNORA55	8	26
PHLPP2	8	40
LOC644656	8	36
LOC339666	8	40
FBXL3	8	24
MZF1	8	34
AKAP11	8	8
PHF14	8	14
RNMT	8	64
DDX21	8	12
LOC100507201	8	36
LINC00294	8	20
TBC1D13	8	32
PSMC3IP	8	16
COL23A1	8	8
RPL29	8	8
MCM3	8	64
C22orf34	8	12
INADL	8	16
ANAPC10	8	12
HOXD4	8	28
ISCA1	8	8
PAPD7	8	44
COMMD8	8	24
HOOK3	8	42
ANP32E	8	24
COG3	8	28
RAB42	8	20
G6PC3	8	8
ST7	8	28
TMED10P1	8	46
LOC101928650	8	100
PARP8	8	18
NCBP3	8	32
ZNF546	8	24
LOC101927604	8	48
NEK10	8	156
MLST8	8	8
NAA16	8	14
PALB2	8	16
MARVELD3	8	24
EOGT	8	20
MED4	8	32
LOC375196	8	10
GINM1	8	8
GRIN3B	8	10
OGFOD3	8	8
ESYT1	8	8
CNOT11	8	12
DKK3	8	8
SRPRB	8	16
CCNF	8	20
CPOX	8	16
ZCCHC2	8	52
MIR6866	8	8
ESCO1	8	56
SNORD115-1	8	8
STAU1	8	8
ICT1	8	32
RHOH	8	32
PPP2R4	8	36
IDH3B	8	8
USF1	8	8
RRM2B	8	16
BOD1L1	8	44
ZNF7	8	16
JRK	8	24
LOC100130370	8	8
EDRF1-AS1	8	20
TCFL5	8	40
LINC01018	8	60
HBP1	8	84
C16orf87	8	18
MSI1	8	32
ANK1	8	14
SMURF1	8	8
CPLX4	8	28
LINC00324	8	8
IGDCC4	8	12
PPP1R42	8	20
MTCP1	8	12
CACYBP	8	8
LOC100128573	8	28
GTF2H3	8	24
ZNF317	8	16
MXI1	8	12
CNN2	8	24
IL18BP	8	10
FAM76B	8	44
NKAP	8	20
SNORD53	8	92
MIR4740	8	8
ZNF468	8	24
SDHB	8	16
COX6B1	8	56
SNX18	8	8
PRIM1	8	20
NOP14-AS1	8	64
TUBB3	8	40
FAAP20	8	14
SEC62	8	16
FOXO4	8	16
TCTN3	8	32
SLC13A3	8	16
PGD	8	16
MIR3655	8	76
TMEM248	8	8
COX7A2L	8	84
AIFM2	8	40
ANXA2	8	20
SUSD6	8	8
KIAA0319	8	12
ENSA	8	28
DNAL4	8	32
MORN3	8	10
CNP	8	8
CAPN3	8	28
ANKZF1	8	8
METTL8	8	8
NBR1	8	32
DALRD3	8	12
PRKACA	8	12
NDUFAF6	8	20
TMEM262	8	12
LAG3	8	28
LRRC47	8	8
PLK4	8	64
ANKRD28	8	16
ZNF234	8	38
NUP205	8	8
MTR	8	8
RPN1	8	8
TRPT1	8	32
PGRMC2	8	20
MIR4748	8	20
SLC29A4	8	32
PSMG2	8	24
MIR769	8	12
C3	8	12
EHD2	8	42
PARP12	8	52
RFC2	8	16
KRBA2	8	16
RWDD1	8	12
KPNB1	8	32
MIR340	8	96
ZNF506	8	20
SLX4IP	8	12
MIR106B	8	20
CBLL1	8	8
ARPC1A	8	56
MIR4745	8	28
RNF123	8	16
GOLGA5	8	20
DEF6	8	80
MTFR2	8	112
C12orf73	8	20
ASCC3	8	24
BMS1	8	48
MIR1203	8	12
KDM6A	8	36
ADNP	8	20
DCTPP1	8	52
ILKAP	8	40
KIF5C	8	20
XPOT	8	12
PPP1R13B	8	12
NDUFAF3	8	16
LOC100289580	8	12
PSMA1	8	16
SART1	8	24
ASUN	8	8
SNORD9	8	24
PARK7	8	20
LINC-PINT	8	8
RAB3GAP1	8	152
SLC6A8	8	116
C7orf55-LUC7L2	8	56
CLIC3	8	16
EML6	8	88
ZNF45	8	24
MAMSTR	8	12
EPHB3	8	10
SNRPB	8	24
MICALL2	8	12
ZC3H13	8	16
NAA60	8	14
CTPS1	8	8
SNHG7	8	8
SLC38A8	8	44
LSR	8	22
MCM7	8	8
RAB2A	8	22
CCT7	8	28
RPF2	8	24
ZNF175	8	16
SREK1	8	10
SMARCAD1	8	8
HIF1A-AS2	8	36
PRDM14	8	16
SIRT3	8	18
LOC101929505	8	28
ROPN1L-AS1	8	8
NUCKS1	8	12
METTL9	8	14
RBM25	8	24
XPC	8	48
ALS2CR12	8	48
MAK16	8	8
MRPS18C	8	12
IPPK	8	36
PTGER1	8	20
PIH1D1	8	28
ADPGK-AS1	8	12
ZNF776	8	8
MAPK9	8	40
CCDC14	8	32
HRASLS5	8	12
SLC25A10	8	22
UPF3A	8	64
TRIP10	8	28
CBX2	8	68
CDC40	8	28
CLDN7	8	180
MIR562	8	12
CES2	8	14
COG2	8	16
GPATCH2L	8	12
TRIM52	8	32
EFCAB14	8	8
DNAJC21	8	48
PMM2	8	14
FAM129C	8	64
ORM1	8	26
NR1D2	8	12
SCARNA20	8	18
MIR6807	8	44
ATL2	8	12
C8orf82	8	14
SUCO	8	74
FOXE3	8	12
INTS6	8	18
ROGDI	8	40
KLHDC2	8	76
DYNC1I2	8	88
TMEM127	8	16
MIR3916	8	80
PLBD2	8	8
SNX13	8	14
IPP	8	56
TTC33	8	48
TMEM171	8	10
MDM2	8	20
SLC22A13	8	20
SNORD97	8	120
VCL	8	20
MIR6751	8	8
HSPB1	8	56
CDX2	8	8
PRRC1	8	48
SYCE3	8	8
KDM5C	8	56
PODXL	8	92
RIOK1	8	12
RAB5A	8	16
VWA3A	8	22
EIF3M	8	12
ZNF706	8	8
MIR3714	8	48
TGFBRAP1	8	20
SNORD111	8	24
ZNF211	8	16
ZCCHC17	8	52
PSMD2	8	24
PLA2G16	8	24
SNX8	8	136
CHD5	8	8
HIATL1	8	108
CCDC154	8	12
ERMP1	8	26
UTAT33	8	24
ACRC	8	16
LNPEP	8	28
ATP11A-AS1	8	8
MIR3162	8	12
MIR320B2	8	20
DHX36	8	28
PIK3R2	8	18
LOC439933	8	12
C6orf89	8	12
CASD1	8	46
MYCBP2	8	8
ZNF837	8	8
LOC102723824	8	26
ZNF266	8	8
RIPK2	8	12
FZD9	8	66
NUP37	8	28
FADD	8	236
GPKOW	8	40
SUMO3	8	24
LONP2	8	28
RANBP9	8	24
RNF144A-AS1	8	16
SYNE2	8	12
MIR98	8	20
RSL1D1	8	8
CCS	8	20
RAB10	8	22
ZBTB4	8	14
GGA3	8	56
NR1I2	8	20
ZNF326	8	36
DVL2	8	68
PLSCR3	8	8
DGCR2	8	42
ZNF343	8	20
PHLDA1	8	16
RPS6KB1	8	8
LOC100506801	8	118
PPP4R1	8	42
SNX3	8	80
CCDC17	8	24
SNORA17	8	64
SLC9A1	8	44
UBQLN1	8	56
ODF4	8	12
DDB2	8	32
TMA7	8	48
AGMAT	8	32
ATP5I	8	64
NOP2	8	16
CAPZA2	8	18
RRP9	8	108
ARFGEF2	8	12
C20orf24	8	20
MIR151A	8	14
RNF216-IT1	8	16
QTRT1	8	8
MIR4746	8	16
OSBPL10-AS1	8	12
DOCK11	8	40
ATP6V0A1	8	54
UBA6	8	60
DDX58	8	12
TSNAX-DISC1	8	20
PTCD3	8	16
PAWR	8	8
B3GAT3	8	22
SCML4	8	20
RPS15AP10	8	32
MARS	8	16
HELB	8	40
MIR3713	8	44
VEZF1	8	80
PPP1R12C	8	84
C17orf107	8	24
CPSF4	8	12
KIAA0355	8	8
ERCC5	8	28
ABALON	8	8
MIR6847	8	16
CDAN1	8	32
ZER1	8	94
DNLZ	8	110
R3HCC1L	8	88
RNASEH2C	8	16
SNORD90	8	32
ZNF155	8	48
RFT1	8	80
RNF113A	8	24
AQR	8	42
PKM	8	16
QTRTD1	8	16
SNORA27	8	20
SCAMP4	8	16
DLG2	8	22
RAD9B	8	32
HPS4	8	40
TMEM104	8	8
MTCH2	8	36
RAET1K	8	8
PBX4	8	136
PITPNA	8	104
TRUB2	8	12
SNORA29	8	8
DHX33	8	20
HAUS5	8	8
SPCS3	8	28
EMG1	8	20
SNRPF	8	8
SRSF10	8	60
APAF1	8	12
NFYC-AS1	8	24
CHMP5	8	20
EZH2	8	8
LIMS1	8	16
TATDN3	8	36
HNRNPLL	8	16
CNPPD1	8	8
ERVW-1	8	40
PAXBP1	8	20
RNU86	8	8
RYK	8	14
KDM4A-AS1	8	12
RNF111	8	64
MINA	8	48
RAB11FIP4	8	8
ACTA2-AS1	8	8
AAK1	8	8
DCTN2	8	78
NOXO1	8	108
SMURF2	8	18
POLR1E	8	28
SNORD105	8	16
ATP13A2	8	28
ZNF771	8	8
CCNDBP1	8	14
EIF3K	8	16
HMGCR	8	32
LOC101927151	8	28
TSL	8	8
FAM83C	8	76
CEP131	8	10
TBC1D29	8	16
POU6F2-AS1	8	8
POM121L2	8	16
MIR2278	8	12
FAM8A1	8	12
B4GALNT3	8	28
FYCO1	8	72
MIR6852	8	24
RALGDS	8	8
KIAA0196	8	24
TMEM160	8	24
SLC2A4RG	8	8
CD55	8	20
QARS	8	112
FBXO7	8	18
LOC101409256	8	20
MIR7108	8	52
TFE3	8	12
DNASE2	8	32
VHLL	8	28
ATG16L1	8	20
TTLL3	8	12
DNASE1	8	12
EXOSC1	8	8
NAIF1	8	8
TMCO1	8	12
HARS2	8	12
APOPT1	8	64
LBX2	8	40
ETNK1	8	22
DCXR	8	12
APP	8	18
DHPS	8	32
STON1-GTF2A1L	8	16
MZF1-AS1	8	24
ZC3H8	8	8
ZNF286A	8	38
UBA1	8	16
ONECUT3	8	8
SIGLEC16	8	36
C19orf18	8	24
AARSD1	8	12
ZNF385C	8	8
MIR122	8	16
COX18	8	20
CLEC2L	8	24
SLC20A1	8	8
MIR5739	8	22
DBNDD1	8	40
PPIP5K2	8	32
SUMO1	8	44
SNORD141A	8	8
HIBADH	8	20
ZRANB2	8	48
TPM1	8	228
POP5	8	24
WDR55	8	52
SCARNA9	8	16
SLC34A2	8	72
SCARNA21	8	24
PARL	8	24
CAT	8	12
MIR4417	8	32
TM7SF2	8	8
ZNF614	8	16
PLEKHF2	8	22
LOC100996342	8	8
PAPOLB	8	16
ANAPC4	8	20
MPND	8	8
MAT2A	8	16
CDK5RAP1	8	12
ATXN7L3	8	104
LMOD3	8	32
OXCT1-AS1	8	12
FAM87B	8	66
RNF19A	8	80
ARAF	8	8
CRYGN	8	108
BAMBI	8	20
GPR151	8	16
DIS3L2	8	32
THRA1/BTR	8	140
ITK	8	8
PGBD4	8	8
SACS	8	8
ASAP1-IT1	8	16
FOXP4-AS1	8	68
LAMP5-AS1	8	8
TECR	8	16
XXYLT1	8	12
MRPL33	7	56
SNX25	7	14
ZNF890P	7	14
TXNIP	7	14
LINC00260	7	7
IL4R	7	28
BATF2	7	140
SGSM3	7	7
SHC1	7	21
MIOS	7	14
ZNF83	7	42
NR1D1	7	7
PTGFRN	7	14
NDUFV2	7	21
ZNF592	7	21
DENND2D	7	28
SEPT6	7	14
SLC25A45	7	168
DEK	7	7
ADGRA3	7	35
MIR181A1HG	7	29
LINC01004	7	7
EXT1	7	26
RNU6-10P	7	28
MIR6816	7	21
ARHGAP4	7	7
LOC101927730	7	7
VAMP2	7	14
LOC101929517	7	7
ARF6	7	7
BTG1	7	14
SUSD2	7	7
PRKD3	7	21
KCNJ1	7	7
PLCL2	7	21
QPRT	7	21
ZNF687	7	7
MSL3	7	14
RTKN2	7	10
MIR6892	7	35
PIK3IP1	7	7
ABLIM1	7	7
RBM44	6	16
MCM5	6	18
MICAL1	6	14
SGSH	6	36
SIPA1L1	6	6
PSMB5	6	34
SERTAD2	6	42
ALG9	6	6
UBE2Z	6	30
CXXC5	6	16
GAS8-AS1	6	26
TLL2	6	20
DPYSL5	6	54
TOX	6	30
ZNF780B	6	6
ZNF627	6	36
TTC39A	6	42
LOC102724596	6	28
TEX40	6	28
CCNC	6	10
OCIAD2	6	6
PSMA3-AS1	6	12
ZNF275	6	6
KCND1	6	10
CDK16	6	18
GRN	6	6
CHD6	6	30
UBE2Q1-AS1	6	8
FSCN2	6	12
RC3H2	6	24
PRMT3	6	10
SLX4	6	24
WDR60	6	6
TEN1	6	18
ANKS1B	6	18
MYO5C	6	22
ZNF57	6	24
CTR9	6	18
HSPB9	6	170
OGDHL	6	12
NFKBIB	6	12
SLTM	6	10
REPIN1	6	276
CAMK2D	6	82
TSG101	6	18
ZBTB47	6	34
KAT6A	6	22
TAF1B	6	6
FBXW4	6	22
ENPP7	6	6
LOC102467223	6	30
PPFIA1	6	48
ARHGAP17	6	26
MIR4482	6	6
MIR153-2	6	14
MRS2	6	14
MYO6	6	30
IRF2BP2	6	6
C9orf85	6	20
RAB3A	6	24
SYN3	6	10
MIR222	6	64
HOXC4	6	54
MIR663B	6	6
GRWD1	6	10
ETFB	6	18
TRAF4	6	18
FUNDC2	6	56
ELOVL1	6	12
NOXA1	6	14
DUX4	6	6
NDC1	6	48
ZNF432	6	42
SCMH1	6	16
SIT1	6	36
RPL22	6	6
SNORA21	6	60
LDHB	6	24
NUDT21	6	8
FAM13A	6	6
MIR3134	6	12
CTDSPL2	6	18
BNIP2	6	6
TACC3	6	90
TUBA1C	6	12
CEP135	6	24
IQCG	6	12
FAM134C	6	16
ZNF26	6	12
FSTL3	6	26
NUP50	6	18
SSH2	6	18
CREB1	6	58
PDZD8	6	18
RCN2	6	28
SELT	6	6
ANKRD55	6	36
MIR548AA1	6	18
SPIRE2	6	30
PREX1	6	48
SNAP23	6	18
C8G	6	6
MIR6868	6	12
GMNN	6	16
SNX14	6	48
LOC104968399	6	30
VIM-AS1	6	6
CRK	6	12
ERH	6	8
CHUK	6	48
RAC3	6	6
CEL	6	18
HELLS	6	14
SMG1P7	6	18
LUC7L3	6	30
SIM2	6	26
KIF9	6	14
GTF2H1	6	6
SNORA14A	6	10
ZMYM6NB	6	34
HOXA-AS3	6	14
FMR1	6	6
LOC102723427	6	42
SLC22A16	6	6
SAMD4B	6	48
SNORD111B	6	12
ACOT4	6	6
SNORA67	6	42
NAT14	6	24
LIMD2	6	6
CEP290	6	34
ZMPSTE24	6	10
POP1	6	14
VPRBP	6	24
ATG3	6	46
C22orf39	6	26
ZFP37	6	6
PIGV	6	10
TPST1	6	24
PFN2	6	22
FAM212B	6	26
LOC100134368	6	18
ZNF574	6	6
ZNF235	6	18
ZC3H15	6	6
MYO9B	6	6
ANKRD39	6	14
FIS1	6	70
PRKAR2A	6	28
DNASE1L1	6	6
SIK3	6	10
ZNF106	6	26
LOC100289673	6	10
EIF3A	6	6
HSP90B2P	6	38
ZNF577	6	6
ATXN3	6	12
IGHMBP2	6	6
C9orf69	6	6
VPS29	6	14
LAMC1	6	28
AXDND1	6	10
BARHL1	6	14
TNFRSF25	6	6
EFNA2	6	18
RBL2	6	12
HTATSF1	6	14
JAK2	6	10
TCEB3	6	12
CAPN12	6	6
BTF3L4	6	20
DNHD1	6	54
THOC2	6	40
MAP4	6	42
CDC42EP2	6	8
PGGT1B	6	28
COL6A2	6	62
VPS37A	6	8
STK26	6	14
UXT-AS1	6	20
PI16	6	6
ZNF547	6	6
TELO2	6	6
PRKY	6	6
MKLN1	6	12
RNU6-46P	6	30
FAM104A	6	66
MPHOSPH8	6	22
LINC00094	6	10
GNPTG	6	38
IGF2BP3	6	6
SLC18B1	6	22
SNORA58	6	16
SLAIN2	6	108
ZNF398	6	18
GLMN	6	14
CCDC8	6	6
CCNK	6	26
POLE4	6	16
GNA14-AS1	6	22
TPT1-AS1	6	78
GID8	6	6
VPS13B	6	22
GSK3B	6	12
KATNA1	6	10
ZNF763	6	18
ACOT9	6	6
PGRMC1	6	64
MATN2	6	12
SIDT2	6	6
ZNF101	6	60
STAG1	6	6
STARD4-AS1	6	16
CSRP3	6	6
C12orf65	6	6
CDC42EP1	6	22
GEMIN7	6	12
CCDC66	6	6
MIR6794	6	26
YIPF3	6	6
FADS2	6	8
SEC61A2	6	18
ZBED6	6	18
NSUN2	6	24
POLRMT	6	14
GPATCH2	6	14
STX2	6	38
NTNG2	6	6
ESRRA	6	18
CPNE7	6	18
SEP15	6	6
RPL11	6	12
RAP2B	6	6
CHKA	6	10
TNIP1	6	36
TET2-AS1	6	12
NDUFA12	6	10
MUS81	6	36
CUL3	6	64
FAM208A	6	16
C3orf62	6	6
TUBGCP4	6	82
COG7	6	10
LRRC45	6	18
ZNF684	6	38
FLAD1	6	22
RMDN1	6	16
AGTPBP1	6	22
RPL36	6	20
ZXDC	6	70
LINC01000	6	6
DPP9-AS1	6	22
LIN7B	6	12
MEMO1	6	10
INO80D	6	14
STAP1	6	6
LOC653712	6	7
DNAJB13	6	30
SUGP1	6	46
RNF34	6	14
EIF1AX	6	26
AGK	6	18
VIMP	6	6
ZFYVE21	6	32
UBE2E1	6	12
SEPT7P2	6	6
SMNDC1	6	30
USF2	6	90
MIR6865	6	6
ZNF30	6	6
MIR6742	6	6
ZNF669	6	12
ZBTB44	6	22
KLF12	6	42
MPV17L2	6	6
NDUFS4	6	6
DEDD	6	12
MIR4645	6	66
ZC3H12C	6	6
ARL9	6	38
PRDM13	6	30
LINC00520	6	24
ZNF512B	6	6
FIBP	6	54
MIR103A2	6	10
ZNF227	6	8
HMBOX1	6	14
XPO1	6	48
RAB11FIP3	6	6
CLINT1	6	24
UNC93A	6	12
SLC30A1	6	6
GNG4	6	24
BIN1	6	8
CNTNAP5	6	6
SND1	6	18
PITPNM1	6	6
AP5M1	6	14
SHFM1	6	6
UBXN4	6	6
MIR4767	6	6
CCAR2	6	6
ACAT2	6	16
MTERF2	6	20
PHLDB1	6	16
CTTN	6	16
ZNF256	6	6
ZNF720	6	16
SSPN	6	30
ZNF224	6	14
NDUFS6	6	18
NCOA2	6	26
FN3K	6	18
PIM1	6	6
PLA2G4B	6	6
PICK1	6	44
MIR3934	6	78
CPEB4	6	40
ADCY9	6	12
PHF10	6	8
SLC9A6	6	30
TSSK4	6	42
CHRNA6	6	26
CSTB	6	10
ZNF823	6	6
GTPBP8	6	6
SNAR-F	6	6
MBD3	6	26
DHX40	6	18
SYNJ2	6	10
MIR6755	6	14
C10orf95	6	18
AAMP	6	6
DPY19L3	6	10
NCOA1	6	72
MIR1269A	6	8
FAM53B	6	90
CSTF3	6	18
ISY1	6	16
COL4A3BP	6	18
BAG3	6	6
ZNF283	6	24
CLCN7	6	42
MIR3658	6	6
LRRC41	6	24
DCTN4	6	12
PRKRIP1	6	6
RALGAPA1	6	32
CNOT7	6	12
CT62	6	42
SPAST	6	18
C8orf33	6	8
ADGRL3-AS1	6	6
YTHDF3	6	6
SLF1	6	30
FAM183BP	6	12
UBE2F	6	40
C2orf68	6	12
NANOS1	6	24
C4orf29	6	16
ELMO3	6	12
NDUFAB1	6	6
C11orf94	6	66
ZNF641	6	48
AIMP1	6	10
MIR425	6	12
ARL2BP	6	6
MIR935	6	18
TMLHE-AS1	6	38
STT3B	6	26
SNRNP40	6	34
UHMK1	6	20
CD74	6	6
SPIDR	6	6
CXorf38	6	20
PEX6	6	6
MIR4312	6	14
METTL4	6	14
ZDHHC6	6	6
LOC100506136	6	18
ENTPD7	6	16
ZC3H7B	6	20
PSMA5	6	6
TBC1D16	6	22
TTC28	6	114
MIR548D1	6	6
CDC42BPA	6	20
SNORA31	6	30
ZBTB40	6	24
EXOSC10	6	14
DENND4C	6	34
XPA	6	36
SLC9A8	6	8
UBLCP1	6	10
REST	6	14
SLC30A3	6	6
TBX1	6	12
CSNK1G1	6	24
KIAA0391	6	8
DYNC1LI2	6	6
VKORC1L1	6	14
TKTL1	6	6
SMARCA2	6	12
RNF139	6	6
PCDHGA6	6	6
RCHY1	6	34
LINC00942	6	18
HES4	6	132
PRKACB	6	6
ZNF507	6	6
PPP1R2P9	6	16
DCTN5	6	140
CHST7	6	102
LINC00635	6	18
TTC7B	6	8
ARHGAP19	6	26
LRRC14B	6	56
INTU	6	34
ABCB7	6	10
SLC12A2	6	114
MEF2A	6	10
TRMT1L	6	10
CIAO1	6	38
EIF2B5-AS1	6	12
BUD13	6	8
HNRNPK	6	18
MAOA	6	33
PCGF5	6	8
RBBP4	6	6
VCPKMT	6	14
HEBP2	6	44
LRRC8B	6	12
ZNF480	6	6
PROSER1	6	22
FANCG	6	8
ATP6V0C	6	12
BNIP1	6	16
FAM222B	6	30
INCENP	6	30
PTPN2	6	20
BAX	6	6
NT5DC2	6	34
TRAM1	6	6
MIR1249	6	44
MIR573	6	56
CEP78	6	36
PDE7A	6	16
FANCD2	6	26
MIR3924	6	18
RNLS	6	66
MAP2K7	6	18
C1orf131	6	6
GDI1	6	42
TMEM128	6	22
TMEM120A	6	26
RRN3P2	6	24
AGO2	6	32
CUL5	6	18
KIAA1551	6	12
MIR2110	6	10
NUP35	6	6
WDR20	6	14
FTSJ1	6	66
MSH6	6	18
SKIL	6	36
METTL2B	6	10
S100A10	6	6
THADA	6	6
DOK7	6	24
THAP5	6	36
RORA-AS2	6	10
DLAT	6	18
ADGRF3	6	6
SLC25A43	6	24
RNU6-82P	6	14
SLC30A7	6	40
ASB1	6	18
PHF2	6	16
AGL	6	42
MAP3K3	6	10
TXNL1	6	38
CKM	6	30
NHEJ1	6	6
NEMF	6	6
MAFK	6	10
TMEM265	6	14
MIR6853	6	6
SNORA41	6	30
PPP2R2A	6	12
RBM47	6	12
TRIB2	6	12
UBE2B	6	14
ZNF777	6	20
FKBP15	6	10
DACH1	6	20
PODNL1	6	36
AMN1	6	6
SUPT7L	6	80
NT5C3B	6	26
SNORA11B	6	14
FLJ25758	6	6
MFSD8	6	12
LOC100507175	5	14
MIR4803	5	29
IL23A	5	10
IRF9	5	10
KLRF1	5	10
SPPL2B	5	5
CMTM7	5	40
PTPRE	5	5
MIR718	5	14
ZAK	5	5
TDRD3	5	60
DAPP1	5	10
MED18	5	20
BAAT	5	20
LITAF	5	5
CERS6-AS1	5	10
SNCA-AS1	5	5
LOC729683	5	110
ADCK5	5	5
FSBP	5	10
TRIM47	5	5
CRYBA1	5	5
PPP1R3E	5	20
ORC2	4	16
MRI1	4	8
MIR548AK	4	4
SPACA6P-AS	4	14
HAUS6	4	20
NAMPT	4	4
PIGG	4	52
RAB30	4	8
LOC642423	4	64
ATP5D	4	4
NME2	4	16
SCRN3	4	4
CNTNAP3P2	4	6
GPR161	4	8
LINC00342	4	4
DPF1	4	14
LOC148413	4	4
FBXO28	4	8
RNF41	4	12
CPSF3	4	4
ADAP1	4	10
B4GAT1	4	12
MIR3654	4	8
CBL	4	8
TP73-AS1	4	6
PDK1	4	4
TMEM126A	4	4
SLC35E3	4	16
RFX3	4	42
LINC01565	4	4
C1orf174	4	8
MRS2P2	4	4
DMTF1	4	20
PCBP3	4	20
KIF3C	4	8
TRIM44	4	4
NSFL1C	4	4
CRTAP	4	6
GTF2E2	4	4
SYF2	4	4
FBXO11	4	12
MIR1537	4	4
STARD7-AS1	4	8
OPN1SW	4	4
DRG2	4	4
ZNF260	4	6
OTP	4	8
LOC150776	4	4
HKR1	4	6
KLHL22	4	8
SNAPIN	4	4
ASPH	4	8
SNORA46	4	8
PARD6B	4	14
SZRD1	4	4
LOC100422556	4	4
LMBRD1	4	48
SCLY	4	24
PAF1	4	16
OVOL1-AS1	4	4
SLC25A12	4	12
NANS	4	8
SFMBT2	4	12
MIR6744	4	12
DHDDS	4	12
VDAC3	4	12
MITD1	4	58
HCLS1	4	20
MIR146B	4	4
EID2B	4	4
GPBAR1	4	8
MIB2	4	12
STMN3	4	28
COL6A1	4	12
RNU6-69P	4	6
PTCD1	4	12
RNF149	4	4
PXT1	4	8
RBCK1	4	8
MCM6	4	24
FGD5-AS1	4	4
FAM129B	4	8
GATA4	4	4
C15orf62	4	16
LRRN4	4	4
ASNSD1	4	4
DET1	4	44
MAPK8	4	18
FUBP1	4	8
CNPY2	4	12
FHL5	4	4
CUL7	4	20
AMH	4	44
RGS14	4	48
SNORD91A	4	16
UBE2O	4	4
AP1S2	4	4
ZNF587B	4	10
IMPG2	4	4
PISD	4	4
STK10	4	4
MEX3D	4	52
FAM160B1	4	24
ANKS1A	4	18
CACTIN	4	4
ATP5J2	4	4
LDLRAP1	4	4
SNORD38B	4	8
LINC01360	4	22
ASNS	4	42
PRMT5	4	12
CHRNB2	4	4
PPP1R2	4	4
GPN2	4	16
PHYHD1	4	4
MANBAL	4	4
GPR155	4	4
LOC100506472	4	4
CASZ1	4	4
KCNJ14	4	8
MIR600	4	4
PPIB	4	4
MAPK3	4	12
PPRC1	4	12
FH	4	8
LOC101928809	4	4
SLC25A26	4	4
TCOF1	4	8
DDX23	4	16
ZSCAN26	4	16
PGAP1	4	8
IARS	4	4
TM9SF1	4	4
KNDC1	4	4
CROCCP2	4	12
ABI2	4	12
GLUD1	4	4
DCAF13P3	4	6
LINC01377	4	8
SPDEF	4	24
MRPS23	4	8
CELA3B	4	4
SENP7	4	4
COPS5	4	12
UHRF1BP1	4	20
ARHGEF16	4	8
LOC648987	4	12
VWCE	4	4
SESN1	4	8
NKX2-4	4	12
WEE1	4	32
CEBPZ	4	24
KLF5	4	10
LOC105747689	4	4
PARP11	4	24
BMP10	4	12
LOC643802	4	26
NOL11	4	8
CARS2	4	20
LOC100507250	4	68
RASSF2	4	4
MIR5581	4	4
GUCD1	4	4
MTO1	4	4
ZBTB17	4	12
MIR4297	4	64
SPATA5	4	4
FADS1	4	4
NDUFV1	4	4
LOC91450	4	4
TTC3	4	4
NAT10	4	8
PLK1	4	4
GCN1	4	8
STIM2	4	12
ULK3	4	4
DMRTA2	4	24
GABRR2	4	92
PODN	4	4
RBMS2	4	20
MIR8077	4	6
GHSR	4	12
L3MBTL3	4	10
SHISA3	4	8
TSPAN33	4	24
PPIAL4C	4	4
RBMXL1	4	4
CDC5L	4	16
ZNF680	4	4
DND1	4	6
MIR1307	4	20
C7orf26	4	18
HSPH1	4	4
ADGRL3	4	8
LMAN1	4	32
ZNF302	4	28
WTIP	4	28
CREBRF	4	20
HAGHL	4	84
RABGEF1	4	46
C5orf38	4	8
NFE2L2	4	28
PALM	4	4
NDUFA5	4	12
C11orf80	4	10
CREM	4	6
INPP5F	4	36
CHAF1B	4	4
TM9SF4	4	4
SNAP47	4	16
SNORA110	4	20
COA5	4	16
MAP7	4	6
CPED1	4	16
SETD7	4	8
WNT8B	4	12
GMDS	4	8
C16orf95	4	8
CRCP	4	20
WWP1	4	4
LRRC57	4	8
CPD	4	18
MIR550A1	4	24
FAH	4	8
RP9	4	4
ACADVL	4	24
QDPR	4	4
MMP17	4	14
APEH	4	12
LPGAT1	4	26
CYTH2	4	4
TAPT1	4	12
DUSP22	4	4
TOR1AIP2	4	24
TCERG1L	4	4
SAMD14	4	4
CMYA5	4	6
DNAJB14	4	18
NUMB	4	4
PDCL	4	4
MYL6	4	16
MPP1	4	4
PLA2G12B	4	8
C11orf58	4	12
SLC5A11	4	40
HAS3	4	8
UBE2V1	4	6
INE2	4	4
MIR4707	4	10
CFAP36	4	28
BRPF1	4	20
GADD45B	4	24
FECH	4	26
CLASRP	4	32
MIR640	4	4
SETD1A	4	4
SAP30BP	4	4
LYSMD4	4	4
HIPK1	4	12
SLFN11	4	4
COPS2	4	16
H2AFJ	4	28
RCC2	4	4
SLC35D1	4	24
TMX1	4	16
PKD2L2	4	8
MIR374A	4	14
ANKRD10	4	8
RABL6	4	4
LOC171391	4	72
CD2AP	4	4
ATR	4	24
FANCL	4	18
SLC35D3	4	4
TMOD1	4	24
